period_end_date,period_type,statement_type,line_item,value,currency
2024-09-30,QUARTERLY,INCOME_STATEMENT,net_income,453586627.0,Egyptian Pound(EGP)
2024-12-31,ANNUAL,BALANCE_SHEET,total_assets,3089290137.0,Egyptian Pound(EGP)
2024-12-31,ANNUAL,BALANCE_SHEET,total_equity,2056883711.0,Egyptian Pound(EGP)
2024-12-31,ANNUAL,BALANCE_SHEET,total_liabilities,1032406426.0,Egyptian Pound(EGP)
2024-12-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,148125.626,Egyptian Pound(EGP)
2024-12-31,QUARTERLY,CASH_FLOW,financing_cash_flow,1272274.692,Egyptian Pound(EGP)
2024-12-31,QUARTERLY,CASH_FLOW,investing_cash_flow,-1143856.574,Egyptian Pound(EGP)
2024-12-31,QUARTERLY,CASH_FLOW,operating_cash_flow,19707.508,Egyptian Pound(EGP)
2024-12-31,QUARTERLY,INCOME_STATEMENT,gross_profit,718919.801,Egyptian Pound(EGP)
2024-12-31,QUARTERLY,INCOME_STATEMENT,net_income,355338.521,Egyptian Pound(EGP)
2025-03-31,QUARTERLY,BALANCE_SHEET,total_assets,2749098.804,Egyptian Pound(EGP)
2025-03-31,QUARTERLY,BALANCE_SHEET,total_equity,2275921.364,Egyptian Pound(EGP)
2025-03-31,QUARTERLY,BALANCE_SHEET,total_liabilities,473177.44,Egyptian Pound(EGP)
2025-03-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,36855.674,Egyptian Pound(EGP)
2025-03-31,QUARTERLY,CASH_FLOW,financing_cash_flow,-894107.203,Egyptian Pound(EGP)
2025-03-31,QUARTERLY,CASH_FLOW,investing_cash_flow,776342.616,Egyptian Pound(EGP)
2025-03-31,QUARTERLY,CASH_FLOW,operating_cash_flow,154620.261,Egyptian Pound(EGP)
2025-03-31,QUARTERLY,INCOME_STATEMENT,gross_profit,554677.388,Egyptian Pound(EGP)
2025-03-31,QUARTERLY,INCOME_STATEMENT,net_income,419037.682,Egyptian Pound(EGP)
2026-03-31,QUARTERLY,BALANCE_SHEET,total_assets,3074790.08,Egyptian Pound(EGP)
2026-03-31,QUARTERLY,BALANCE_SHEET,total_equity,1737661.833,Egyptian Pound(EGP)
2026-03-31,QUARTERLY,BALANCE_SHEET,total_liabilities,1337128.247,Egyptian Pound(EGP)
2026-03-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,-20664.258,Egyptian Pound(EGP)
2026-03-31,QUARTERLY,CASH_FLOW,financing_cash_flow,-241075.793,Egyptian Pound(EGP)
2026-03-31,QUARTERLY,CASH_FLOW,investing_cash_flow,327291.017,Egyptian Pound(EGP)
2026-03-31,QUARTERLY,CASH_FLOW,operating_cash_flow,-106879.482,Egyptian Pound(EGP)
2026-03-31,QUARTERLY,INCOME_STATEMENT,net_income,-513125.356,Egyptian Pound(EGP)
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3160000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.18,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.43,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.3886,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,96870000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1149090909.090909,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3160000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.18,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.43,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,-0.3886,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,96870000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1149090909.090909,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3040000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.18,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.7,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3048,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,764960000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1151515151.5151515,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3040000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.18,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.7,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3048,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,764960000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1151515151.5151515,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3040000000.0,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.18,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.7,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3048,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,764960000.0,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1151515151.5151515,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3040000000.0,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.18,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.7,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3048,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,764960000.0,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1151515151.5151515,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3040000000.0,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.18,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.7,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3048,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,764960000.0,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1151515151.5151515,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3040000000.0,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.18,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.7,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3048,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,764960000.0,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1151515151.5151515,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3040000000.0,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.18,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.7,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3048,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,764960000.0,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1151515151.5151515,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,3040000000.0,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,0.18,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,6.7,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,0.3048,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,764960000.0,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1151515151.5151515,EGP
