period_end_date,period_type,statement_type,line_item,value,currency
2020-12-31,ANNUAL,VALUATION,historical_pb,0.22,EGP
2020-12-31,ANNUAL,VALUATION,historical_pe,1.22,EGP
2021-12-31,ANNUAL,BALANCE_SHEET,shares_outstanding,327360000.0,EGP
2021-12-31,ANNUAL,BALANCE_SHEET,total_assets,77269329000.0,EGP
2021-12-31,ANNUAL,BALANCE_SHEET,total_equity,6886284000.0,EGP
2021-12-31,ANNUAL,BALANCE_SHEET,total_liabilities,70383045000.0,EGP
2021-12-31,ANNUAL,CASH_FLOW,free_cash_flow,10040252000.0,EGP
2021-12-31,ANNUAL,CASH_FLOW,operating_cash_flow,10349517000.0,EGP
2021-12-31,ANNUAL,INCOME_STATEMENT,eps_basic,1.92,EGP
2021-12-31,ANNUAL,INCOME_STATEMENT,net_income,627140000.0,EGP
2021-12-31,ANNUAL,INCOME_STATEMENT,revenue,1993460000.0,EGP
2021-12-31,ANNUAL,VALUATION,historical_closing_price,3.99,EGP
2021-12-31,ANNUAL,VALUATION,historical_pb,0.19,EGP
2021-12-31,ANNUAL,VALUATION,historical_pe,2.08,EGP
2022-12-31,ANNUAL,BALANCE_SHEET,shares_outstanding,527360000.0,EGP
2022-12-31,ANNUAL,BALANCE_SHEET,total_assets,98327375000.0,EGP
2022-12-31,ANNUAL,BALANCE_SHEET,total_equity,9985885000.0,EGP
2022-12-31,ANNUAL,BALANCE_SHEET,total_liabilities,88341490000.0,EGP
2022-12-31,ANNUAL,CASH_FLOW,free_cash_flow,1139457000.0,EGP
2022-12-31,ANNUAL,CASH_FLOW,operating_cash_flow,807940000.0,EGP
2022-12-31,ANNUAL,INCOME_STATEMENT,eps_basic,2.54,EGP
2022-12-31,ANNUAL,INCOME_STATEMENT,net_income,1339196000.0,EGP
2022-12-31,ANNUAL,INCOME_STATEMENT,revenue,3195520000.0,EGP
2022-12-31,ANNUAL,VALUATION,historical_closing_price,5.23,EGP
2022-12-31,ANNUAL,VALUATION,historical_pb,0.28,EGP
2022-12-31,ANNUAL,VALUATION,historical_pe,2.06,EGP
2023-12-31,ANNUAL,BALANCE_SHEET,shares_outstanding,660096000.0,EGP
2023-12-31,ANNUAL,BALANCE_SHEET,total_assets,118427840000.0,EGP
2023-12-31,ANNUAL,BALANCE_SHEET,total_equity,14601180000.0,EGP
2023-12-31,ANNUAL,BALANCE_SHEET,total_liabilities,103826660000.0,EGP
2023-12-31,ANNUAL,CASH_FLOW,free_cash_flow,14016363000.0,EGP
2023-12-31,ANNUAL,CASH_FLOW,operating_cash_flow,14413018000.0,EGP
2023-12-31,ANNUAL,INCOME_STATEMENT,eps_basic,5.15,EGP
2023-12-31,ANNUAL,INCOME_STATEMENT,net_income,3402473000.0,EGP
2023-12-31,ANNUAL,INCOME_STATEMENT,revenue,5719118000.0,EGP
2023-12-31,ANNUAL,VALUATION,historical_closing_price,12.12,EGP
2023-12-31,ANNUAL,VALUATION,historical_pb,0.55,EGP
2023-12-31,ANNUAL,VALUATION,historical_pe,2.35,EGP
2024-12-31,ANNUAL,BALANCE_SHEET,shares_outstanding,989666832.0,EGP
2024-12-31,ANNUAL,BALANCE_SHEET,total_assets,184260265000.0,EGP
2024-12-31,ANNUAL,BALANCE_SHEET,total_equity,19590523000.0,EGP
2024-12-31,ANNUAL,BALANCE_SHEET,total_liabilities,164669742000.0,EGP
2024-12-31,ANNUAL,CASH_FLOW,free_cash_flow,23171312000.0,EGP
2024-12-31,ANNUAL,CASH_FLOW,operating_cash_flow,23462271000.0,EGP
2024-12-31,ANNUAL,INCOME_STATEMENT,eps_basic,5.27,EGP
2024-12-31,ANNUAL,INCOME_STATEMENT,net_income,5219712000.0,EGP
2024-12-31,ANNUAL,INCOME_STATEMENT,revenue,8689308000.0,EGP
2024-12-31,ANNUAL,VALUATION,historical_closing_price,13.09,EGP
2024-12-31,ANNUAL,VALUATION,historical_pb,0.66,EGP
2024-12-31,ANNUAL,VALUATION,historical_pe,2.48,EGP
2025-12-31,ANNUAL,BALANCE_SHEET,shares_outstanding,1360000000.0,EGP
2025-12-31,ANNUAL,BALANCE_SHEET,total_assets,208520945000.0,EGP
2025-12-31,ANNUAL,BALANCE_SHEET,total_equity,24602834000.0,EGP
2025-12-31,ANNUAL,BALANCE_SHEET,total_liabilities,183918111000.0,EGP
2025-12-31,ANNUAL,CASH_FLOW,free_cash_flow,-15330319000.0,EGP
2025-12-31,ANNUAL,CASH_FLOW,operating_cash_flow,-15096538000.0,EGP
2025-12-31,ANNUAL,INCOME_STATEMENT,eps_basic,4.45,EGP
2025-12-31,ANNUAL,INCOME_STATEMENT,net_income,6053155000.0,EGP
2025-12-31,ANNUAL,INCOME_STATEMENT,revenue,9914195000.0,EGP
2025-12-31,ANNUAL,VALUATION,historical_closing_price,15.4,EGP
2025-12-31,ANNUAL,VALUATION,historical_pb,0.85,EGP
2025-12-31,ANNUAL,VALUATION,historical_pe,3.46,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.27,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,26520000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,5.5411,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,3.53,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,29120000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1360000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.27,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,26520000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,5.5411,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,3.53,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,29120000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1360000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.26,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,21950000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.4357,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,3.63,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,29200000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1060386473.4299517,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.26,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,21950000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,4.4357,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,3.63,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,29200000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,1060386473.4299517,EGP
