period_end_date,period_type,statement_type,line_item,value,currency
2021-12-31,QUARTERLY,BALANCE_SHEET,total_equity,688600.0,US Dollar(USD)
2021-12-31,QUARTERLY,BALANCE_SHEET,total_liabilities,3413800.0,US Dollar(USD)
2021-12-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,32300.0,US Dollar(USD)
2021-12-31,QUARTERLY,CASH_FLOW,financing_cash_flow,-116400.0,US Dollar(USD)
2021-12-31,QUARTERLY,CASH_FLOW,investing_cash_flow,-52500.0,US Dollar(USD)
2021-12-31,QUARTERLY,CASH_FLOW,operating_cash_flow,201200.0,US Dollar(USD)
2021-12-31,QUARTERLY,INCOME_STATEMENT,gross_profit,394500.0,US Dollar(USD)
2021-12-31,QUARTERLY,INCOME_STATEMENT,net_income,113400.0,US Dollar(USD)
2022-03-31,QUARTERLY,BALANCE_SHEET,total_assets,4001500000.0,US Dollar(USD)
2022-03-31,QUARTERLY,BALANCE_SHEET,total_equity,662600000.0,US Dollar(USD)
2022-03-31,QUARTERLY,BALANCE_SHEET,total_liabilities,3338900000.0,US Dollar(USD)
2022-03-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,-33900000.0,US Dollar(USD)
2022-03-31,QUARTERLY,CASH_FLOW,financing_cash_flow,283200000.0,US Dollar(USD)
2022-03-31,QUARTERLY,CASH_FLOW,investing_cash_flow,-56400000.0,US Dollar(USD)
2022-03-31,QUARTERLY,CASH_FLOW,operating_cash_flow,-260700000.0,US Dollar(USD)
2022-03-31,QUARTERLY,INCOME_STATEMENT,gross_profit,104400000.0,US Dollar(USD)
2022-03-31,QUARTERLY,INCOME_STATEMENT,net_income,13100000.0,US Dollar(USD)
2022-06-30,QUARTERLY,BALANCE_SHEET,total_assets,3875900000.0,US Dollar(USD)
2022-06-30,QUARTERLY,BALANCE_SHEET,total_equity,669400000.0,US Dollar(USD)
2022-06-30,QUARTERLY,BALANCE_SHEET,total_liabilities,3206500000.0,US Dollar(USD)
2022-06-30,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,50500000.0,US Dollar(USD)
2022-06-30,QUARTERLY,CASH_FLOW,financing_cash_flow,-29500000.0,US Dollar(USD)
2022-06-30,QUARTERLY,CASH_FLOW,investing_cash_flow,-8900000.0,US Dollar(USD)
2022-06-30,QUARTERLY,CASH_FLOW,operating_cash_flow,88900000.0,US Dollar(USD)
2022-06-30,QUARTERLY,INCOME_STATEMENT,gross_profit,83800000.0,US Dollar(USD)
2022-06-30,QUARTERLY,INCOME_STATEMENT,net_income,34600000.0,US Dollar(USD)
2022-09-30,QUARTERLY,BALANCE_SHEET,total_assets,3913200000.0,US Dollar(USD)
2022-09-30,QUARTERLY,BALANCE_SHEET,total_equity,661200000.0,US Dollar(USD)
2022-09-30,QUARTERLY,BALANCE_SHEET,total_liabilities,3252000000.0,US Dollar(USD)
2022-09-30,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,17400000.0,US Dollar(USD)
2022-09-30,QUARTERLY,CASH_FLOW,financing_cash_flow,-34100000.0,US Dollar(USD)
2022-09-30,QUARTERLY,CASH_FLOW,investing_cash_flow,-9600000.0,US Dollar(USD)
2022-09-30,QUARTERLY,CASH_FLOW,operating_cash_flow,61100000.0,US Dollar(USD)
2022-09-30,QUARTERLY,INCOME_STATEMENT,gross_profit,89100000.0,US Dollar(USD)
2022-09-30,QUARTERLY,INCOME_STATEMENT,net_income,28400000.0,US Dollar(USD)
2022-12-31,QUARTERLY,BALANCE_SHEET,total_assets,3531400.0,US Dollar(USD)
2022-12-31,QUARTERLY,BALANCE_SHEET,total_equity,691300.0,US Dollar(USD)
2022-12-31,QUARTERLY,BALANCE_SHEET,total_liabilities,2840100.0,US Dollar(USD)
2022-12-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,188200.0,US Dollar(USD)
2022-12-31,QUARTERLY,CASH_FLOW,financing_cash_flow,69300.0,US Dollar(USD)
2022-12-31,QUARTERLY,CASH_FLOW,investing_cash_flow,-75000.0,US Dollar(USD)
2022-12-31,QUARTERLY,CASH_FLOW,operating_cash_flow,193900.0,US Dollar(USD)
2022-12-31,QUARTERLY,INCOME_STATEMENT,gross_profit,392500.0,US Dollar(USD)
2022-12-31,QUARTERLY,INCOME_STATEMENT,net_income,113500.0,US Dollar(USD)
2023-03-31,QUARTERLY,BALANCE_SHEET,total_assets,3194800000.0,US Dollar(USD)
2023-03-31,QUARTERLY,BALANCE_SHEET,total_equity,655100000.0,US Dollar(USD)
2023-03-31,QUARTERLY,BALANCE_SHEET,total_liabilities,2539700000.0,US Dollar(USD)
2023-03-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,-6000000.0,US Dollar(USD)
2023-03-31,QUARTERLY,CASH_FLOW,financing_cash_flow,66500000.0,US Dollar(USD)
2023-03-31,QUARTERLY,CASH_FLOW,investing_cash_flow,-6600000.0,US Dollar(USD)
2023-03-31,QUARTERLY,CASH_FLOW,operating_cash_flow,-65900000.0,US Dollar(USD)
2023-03-31,QUARTERLY,INCOME_STATEMENT,gross_profit,77800000.0,US Dollar(USD)
2023-03-31,QUARTERLY,INCOME_STATEMENT,net_income,36100000.0,US Dollar(USD)
2023-06-30,QUARTERLY,BALANCE_SHEET,total_assets,3403900000.0,US Dollar(USD)
2023-06-30,QUARTERLY,BALANCE_SHEET,total_equity,681800000.0,US Dollar(USD)
2023-06-30,QUARTERLY,BALANCE_SHEET,total_liabilities,2722100000.0,US Dollar(USD)
2023-06-30,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,-31600000.0,US Dollar(USD)
2023-06-30,QUARTERLY,CASH_FLOW,financing_cash_flow,-87400000.0,US Dollar(USD)
2023-06-30,QUARTERLY,CASH_FLOW,investing_cash_flow,109200000.0,US Dollar(USD)
2023-06-30,QUARTERLY,CASH_FLOW,operating_cash_flow,-53400000.0,US Dollar(USD)
2023-06-30,QUARTERLY,INCOME_STATEMENT,gross_profit,63500000.0,US Dollar(USD)
2023-06-30,QUARTERLY,INCOME_STATEMENT,net_income,62600000.0,US Dollar(USD)
2023-09-30,QUARTERLY,BALANCE_SHEET,total_assets,3556800000.0,US Dollar(USD)
2023-09-30,QUARTERLY,BALANCE_SHEET,total_equity,700400000.0,US Dollar(USD)
2023-09-30,QUARTERLY,BALANCE_SHEET,total_liabilities,2856400000.0,US Dollar(USD)
2023-09-30,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,31700000.0,US Dollar(USD)
2023-09-30,QUARTERLY,CASH_FLOW,financing_cash_flow,9000000.0,US Dollar(USD)
2023-09-30,QUARTERLY,CASH_FLOW,investing_cash_flow,-5900000.0,US Dollar(USD)
2023-09-30,QUARTERLY,CASH_FLOW,operating_cash_flow,28600000.0,US Dollar(USD)
2023-09-30,QUARTERLY,INCOME_STATEMENT,gross_profit,75700000.0,US Dollar(USD)
2023-09-30,QUARTERLY,INCOME_STATEMENT,net_income,16100000.0,US Dollar(USD)
2023-12-31,QUARTERLY,BALANCE_SHEET,total_assets,3666000.0,US Dollar(USD)
2023-12-31,QUARTERLY,BALANCE_SHEET,total_equity,711400.0,US Dollar(USD)
2023-12-31,QUARTERLY,BALANCE_SHEET,total_liabilities,2954600.0,US Dollar(USD)
2023-12-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,229500.0,US Dollar(USD)
2023-12-31,QUARTERLY,CASH_FLOW,financing_cash_flow,-67000.0,US Dollar(USD)
2023-12-31,QUARTERLY,CASH_FLOW,investing_cash_flow,84900.0,US Dollar(USD)
2023-12-31,QUARTERLY,CASH_FLOW,operating_cash_flow,211600.0,US Dollar(USD)
2023-12-31,QUARTERLY,INCOME_STATEMENT,gross_profit,298200.0,US Dollar(USD)
2023-12-31,QUARTERLY,INCOME_STATEMENT,net_income,158600.0,US Dollar(USD)
2024-03-31,QUARTERLY,BALANCE_SHEET,total_assets,3256900000.0,US Dollar(USD)
2024-03-31,QUARTERLY,BALANCE_SHEET,total_equity,689200000.0,US Dollar(USD)
2024-03-31,QUARTERLY,BALANCE_SHEET,total_liabilities,2567700000.0,US Dollar(USD)
2024-03-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,234800000.0,US Dollar(USD)
2024-03-31,QUARTERLY,CASH_FLOW,financing_cash_flow,-57300000.0,US Dollar(USD)
2024-03-31,QUARTERLY,CASH_FLOW,investing_cash_flow,-10000000.0,US Dollar(USD)
2024-03-31,QUARTERLY,CASH_FLOW,operating_cash_flow,302100000.0,US Dollar(USD)
2024-03-31,QUARTERLY,INCOME_STATEMENT,gross_profit,74900000.0,US Dollar(USD)
2024-03-31,QUARTERLY,INCOME_STATEMENT,net_income,46100000.0,US Dollar(USD)
2024-06-30,QUARTERLY,BALANCE_SHEET,total_assets,3335600000.0,US Dollar(USD)
2024-06-30,QUARTERLY,BALANCE_SHEET,total_equity,674100000.0,US Dollar(USD)
2024-06-30,QUARTERLY,BALANCE_SHEET,total_liabilities,2661500000.0,US Dollar(USD)
2024-06-30,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,-53300000.0,US Dollar(USD)
2024-06-30,QUARTERLY,CASH_FLOW,financing_cash_flow,21800000.0,US Dollar(USD)
2024-06-30,QUARTERLY,CASH_FLOW,investing_cash_flow,-20900000.0,US Dollar(USD)
2024-06-30,QUARTERLY,CASH_FLOW,operating_cash_flow,-54200000.0,US Dollar(USD)
2024-06-30,QUARTERLY,INCOME_STATEMENT,gross_profit,80400000.0,US Dollar(USD)
2024-06-30,QUARTERLY,INCOME_STATEMENT,net_income,19300000.0,US Dollar(USD)
2024-12-31,QUARTERLY,BALANCE_SHEET,total_assets,3971300.0,US Dollar(USD)
2024-12-31,QUARTERLY,BALANCE_SHEET,total_equity,647500.0,US Dollar(USD)
2024-12-31,QUARTERLY,BALANCE_SHEET,total_liabilities,3323800.0,US Dollar(USD)
2024-12-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,584700.0,US Dollar(USD)
2024-12-31,QUARTERLY,CASH_FLOW,financing_cash_flow,3400.0,US Dollar(USD)
2024-12-31,QUARTERLY,CASH_FLOW,investing_cash_flow,-63900.0,US Dollar(USD)
2024-12-31,QUARTERLY,CASH_FLOW,operating_cash_flow,645200.0,US Dollar(USD)
2024-12-31,QUARTERLY,INCOME_STATEMENT,gross_profit,334300.0,US Dollar(USD)
2024-12-31,QUARTERLY,INCOME_STATEMENT,net_income,118000.0,US Dollar(USD)
2025-03-31,QUARTERLY,BALANCE_SHEET,total_assets,4198100000.0,US Dollar(USD)
2025-03-31,QUARTERLY,BALANCE_SHEET,total_equity,681800000.0,US Dollar(USD)
2025-03-31,QUARTERLY,BALANCE_SHEET,total_liabilities,3516300000.0,US Dollar(USD)
2025-03-31,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,5600000.0,US Dollar(USD)
2025-03-31,QUARTERLY,CASH_FLOW,financing_cash_flow,3400000.0,US Dollar(USD)
2025-03-31,QUARTERLY,CASH_FLOW,investing_cash_flow,-11900000.0,US Dollar(USD)
2025-03-31,QUARTERLY,CASH_FLOW,operating_cash_flow,14100000.0,US Dollar(USD)
2025-03-31,QUARTERLY,INCOME_STATEMENT,gross_profit,100300000.0,US Dollar(USD)
2025-03-31,QUARTERLY,INCOME_STATEMENT,net_income,25100000.0,US Dollar(USD)
2025-06-30,QUARTERLY,BALANCE_SHEET,total_equity,754400000.0,US Dollar(USD)
2025-06-30,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,2800000.0,US Dollar(USD)
2025-06-30,QUARTERLY,CASH_FLOW,financing_cash_flow,39300000.0,US Dollar(USD)
2025-06-30,QUARTERLY,CASH_FLOW,investing_cash_flow,-48600000.0,US Dollar(USD)
2025-06-30,QUARTERLY,CASH_FLOW,operating_cash_flow,12100000.0,US Dollar(USD)
2025-06-30,QUARTERLY,INCOME_STATEMENT,gross_profit,118600000.0,US Dollar(USD)
2025-06-30,QUARTERLY,INCOME_STATEMENT,net_income,57600000.0,US Dollar(USD)
2025-09-30,QUARTERLY,BALANCE_SHEET,total_equity,782200000.0,US Dollar(USD)
2025-09-30,QUARTERLY,CASH_FLOW,cash_and_equivalents_change,194700000.0,US Dollar(USD)
2025-09-30,QUARTERLY,CASH_FLOW,financing_cash_flow,15900000.0,US Dollar(USD)
2025-09-30,QUARTERLY,CASH_FLOW,investing_cash_flow,-6100000.0,US Dollar(USD)
2025-09-30,QUARTERLY,CASH_FLOW,operating_cash_flow,184900000.0,US Dollar(USD)
2025-09-30,QUARTERLY,INCOME_STATEMENT,gross_profit,21300000.0,US Dollar(USD)
2025-09-30,QUARTERLY,INCOME_STATEMENT,net_income,4300000.0,US Dollar(USD)
2026-03-31,QUARTERLY,INCOME_STATEMENT,ebitda,108300000.0,USD
2026-03-31,QUARTERLY,INCOME_STATEMENT,net_income_attributable,53400000.0,USD
2026-03-31,QUARTERLY,INCOME_STATEMENT,revenue,1468400000.0,USD
2026-06-30,QUARTERLY,INCOME_STATEMENT,ebitda,92600000.0,USD
2026-06-30,QUARTERLY,INCOME_STATEMENT,net_income_attributable,61900000.0,USD
2026-06-30,QUARTERLY,INCOME_STATEMENT,revenue,1509600000.0,USD
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,78490000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,23.43,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,3.44,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.0245,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,6.96,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,5670000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,110238764.04494382,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,78490000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,23.43,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,3.44,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,2.0245,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,6.96,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,5670000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,110238764.04494382,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,52250000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,23.43,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.77,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.4909,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.95,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,4360000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,735397607.3187896,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,52250000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,23.43,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.77,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.4909,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.95,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,4360000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,735397607.3187896,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,52250000000.0,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,23.43,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.77,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.4909,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.95,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,4360000000.0,EGP
2026-08-09,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,735397607.3187896,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,52250000000.0,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,23.43,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.77,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.4909,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.95,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,4360000000.0,EGP
2026-08-10,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,735397607.3187896,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,52250000000.0,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,23.43,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.77,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.4909,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.95,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,4360000000.0,EGP
2026-08-11,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,735397607.3187896,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,52250000000.0,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,23.43,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.77,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.4909,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.95,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,4360000000.0,EGP
2026-08-12,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,735397607.3187896,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,52250000000.0,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,23.43,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.77,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.4909,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.95,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,4360000000.0,EGP
2026-08-13,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,735397607.3187896,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,52250000000.0,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,23.43,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.77,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,1.4909,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,5.95,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,4360000000.0,EGP
2026-08-14,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,735397607.3187896,EGP
