period_end_date,period_type,statement_type,line_item,value,currency
2019-12-31,ANNUAL,INCOME_STATEMENT,eps_basic,7.09,EGP
2019-12-31,ANNUAL,INCOME_STATEMENT,net_income,11800995000.0,EGP
2019-12-31,ANNUAL,INCOME_STATEMENT,revenue,21578619000.0,EGP
2019-12-31,ANNUAL,VALUATION,historical_closing_price,38.55,EGP
2019-12-31,ANNUAL,VALUATION,historical_pb,1.09,EGP
2019-12-31,ANNUAL,VALUATION,historical_pe,5.44,EGP
2020-12-31,ANNUAL,BALANCE_SHEET,shares_outstanding,1477681300.0,EGP
2020-12-31,ANNUAL,BALANCE_SHEET,total_assets,427842167000.0,EGP
2020-12-31,ANNUAL,BALANCE_SHEET,total_equity,59958811000.0,EGP
2020-12-31,ANNUAL,BALANCE_SHEET,total_liabilities,367883356000.0,EGP
2020-12-31,ANNUAL,CASH_FLOW,free_cash_flow,28095221000.0,EGP
2020-12-31,ANNUAL,CASH_FLOW,operating_cash_flow,29185956000.0,EGP
2020-12-31,ANNUAL,INCOME_STATEMENT,eps_basic,4.63,EGP
2020-12-31,ANNUAL,INCOME_STATEMENT,net_income,10236323000.0,EGP
2020-12-31,ANNUAL,INCOME_STATEMENT,revenue,25172420000.0,EGP
2020-12-31,ANNUAL,VALUATION,historical_closing_price,28.7,EGP
2020-12-31,ANNUAL,VALUATION,historical_pb,0.71,EGP
2020-12-31,ANNUAL,VALUATION,historical_pe,6.2,EGP
2021-12-31,ANNUAL,BALANCE_SHEET,shares_outstanding,1970242000.0,EGP
2021-12-31,ANNUAL,BALANCE_SHEET,total_assets,498235838000.0,EGP
2021-12-31,ANNUAL,BALANCE_SHEET,total_equity,69302737000.0,EGP
2021-12-31,ANNUAL,BALANCE_SHEET,total_liabilities,428933101000.0,EGP
2021-12-31,ANNUAL,CASH_FLOW,free_cash_flow,30487554000.0,EGP
2021-12-31,ANNUAL,CASH_FLOW,operating_cash_flow,31465793000.0,EGP
2021-12-31,ANNUAL,INCOME_STATEMENT,eps_basic,3.99,EGP
2021-12-31,ANNUAL,INCOME_STATEMENT,net_income,13267758000.0,EGP
2021-12-31,ANNUAL,INCOME_STATEMENT,revenue,24965791000.0,EGP
2021-12-31,ANNUAL,VALUATION,historical_closing_price,32.02,EGP
2021-12-31,ANNUAL,VALUATION,historical_pb,0.91,EGP
2021-12-31,ANNUAL,VALUATION,historical_pe,8.03,EGP
2022-12-31,ANNUAL,BALANCE_SHEET,shares_outstanding,2982513000.0,EGP
2022-12-31,ANNUAL,BALANCE_SHEET,total_assets,635831917000.0,EGP
2022-12-31,ANNUAL,BALANCE_SHEET,total_equity,68338168000.0,EGP
2022-12-31,ANNUAL,BALANCE_SHEET,total_liabilities,567493749000.0,EGP
2022-12-31,ANNUAL,CASH_FLOW,free_cash_flow,63871256000.0,EGP
2022-12-31,ANNUAL,CASH_FLOW,operating_cash_flow,64902547000.0,EGP
2022-12-31,ANNUAL,INCOME_STATEMENT,eps_basic,4.74,EGP
2022-12-31,ANNUAL,INCOME_STATEMENT,net_income,16172150000.0,EGP
2022-12-31,ANNUAL,INCOME_STATEMENT,revenue,31004898000.0,EGP
2022-12-31,ANNUAL,VALUATION,historical_closing_price,37.7,EGP
2022-12-31,ANNUAL,VALUATION,historical_pb,1.65,EGP
2022-12-31,ANNUAL,VALUATION,historical_pe,7.95,EGP
2023-12-31,ANNUAL,BALANCE_SHEET,shares_outstanding,3019501000.0,EGP
2023-12-31,ANNUAL,BALANCE_SHEET,total_assets,834866099000.0,EGP
2023-12-31,ANNUAL,BALANCE_SHEET,total_equity,90641466000.0,EGP
2023-12-31,ANNUAL,BALANCE_SHEET,total_liabilities,744224633000.0,EGP
2023-12-31,ANNUAL,CASH_FLOW,free_cash_flow,172620826000.0,EGP
2023-12-31,ANNUAL,CASH_FLOW,operating_cash_flow,174305009000.0,EGP
2023-12-31,ANNUAL,INCOME_STATEMENT,eps_basic,8.39,EGP
2023-12-31,ANNUAL,INCOME_STATEMENT,net_income,29668865000.0,EGP
2023-12-31,ANNUAL,INCOME_STATEMENT,revenue,52929662000.0,EGP
2023-12-31,ANNUAL,VALUATION,historical_closing_price,68.18,EGP
2023-12-31,ANNUAL,VALUATION,historical_pb,2.27,EGP
2023-12-31,ANNUAL,VALUATION,historical_pe,8.13,EGP
2024-12-31,ANNUAL,BALANCE_SHEET,shares_outstanding,3043158000.0,EGP
2024-12-31,ANNUAL,BALANCE_SHEET,total_assets,1214973261000.0,EGP
2024-12-31,ANNUAL,BALANCE_SHEET,total_equity,152819321000.0,EGP
2024-12-31,ANNUAL,BALANCE_SHEET,total_liabilities,1062153940000.0,EGP
2024-12-31,ANNUAL,CASH_FLOW,free_cash_flow,83968052000.0,EGP
2024-12-31,ANNUAL,CASH_FLOW,operating_cash_flow,89764290000.0,EGP
2024-12-31,ANNUAL,INCOME_STATEMENT,eps_basic,14.56,EGP
2024-12-31,ANNUAL,INCOME_STATEMENT,net_income,55256732000.0,EGP
2024-12-31,ANNUAL,INCOME_STATEMENT,revenue,91064222000.0,EGP
2024-12-31,ANNUAL,VALUATION,historical_closing_price,71.91,EGP
2024-12-31,ANNUAL,VALUATION,historical_pb,1.43,EGP
2024-12-31,ANNUAL,VALUATION,historical_pe,4.94,EGP
2025-12-31,ANNUAL,BALANCE_SHEET,shares_outstanding,3377936000.0,EGP
2025-12-31,ANNUAL,BALANCE_SHEET,total_assets,1442494120000.0,EGP
2025-12-31,ANNUAL,BALANCE_SHEET,total_equity,231514218000.0,EGP
2025-12-31,ANNUAL,BALANCE_SHEET,total_liabilities,1210979902000.0,EGP
2025-12-31,ANNUAL,CASH_FLOW,free_cash_flow,127117266000.0,EGP
2025-12-31,ANNUAL,CASH_FLOW,operating_cash_flow,135034534000.0,EGP
2025-12-31,ANNUAL,INCOME_STATEMENT,eps_basic,18.05,EGP
2025-12-31,ANNUAL,INCOME_STATEMENT,net_income,82258815000.0,EGP
2025-12-31,ANNUAL,INCOME_STATEMENT,revenue,107699631000.0,EGP
2025-12-31,ANNUAL,VALUATION,historical_closing_price,103.0,EGP
2025-12-31,ANNUAL,VALUATION,historical_pb,1.5,EGP
2025-12-31,ANNUAL,VALUATION,historical_pe,5.71,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.55,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,462420000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,6.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.38,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,18.3203,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.41,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,212600000000.0,EGP
2026-08-02,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3405154639.1752577,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.55,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,462420000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,6.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.38,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,18.3203,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,7.41,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,212600000000.0,EGP
2026-08-03,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,3405154639.1752577,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.58,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,415490000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,6.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.8,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,18.05,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,6.87,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,211820000000.0,EGP
2026-08-06,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2962918063.1819158,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_beta,0.58,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_cap,415490000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_per_share,6.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_dividend_yield,4.8,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_eps,18.05,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_pe,6.87,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,market_revenue,211820000000.0,EGP
2026-08-07,SNAPSHOT,MARKET_FUNDAMENTALS,shares_outstanding,2962918063.1819158,EGP
