date,source,headline,tickers,body
2026-07-29,alborsa,تغطية كامل اكتتاب زيادة رأسمال “فيوتشر كير”,,https://www.alborsaanews.com/2026/07/29/1982874
2026-07-29,alborsa,تقييم مونشوت يرتفع إلى 35 مليار دولار في جولة تمويل,,https://www.alborsaanews.com/2026/07/29/1982911
2026-07-29,alborsa,ريال مدريد يحقق أعلى إيرادات في تاريخ أندية كرة القدم,,https://www.alborsaanews.com/2026/07/29/1982898
2026-07-29,alborsa,مبيعات السيارات الهجينة في أمريكا تسجل مستوى قياسيا .. والكهربائية تتراجع,,https://www.alborsaanews.com/2026/07/29/1982894
2026-07-29,alborsa,نمو الإقراض الاستهلاكي في بريطانيا بأسرع وتيرة منذ 8 سنوات,,https://www.alborsaanews.com/2026/07/29/1982922
2026-07-29,alborsa,وزير الاستثمار: 50 شركة فقط تستحوذ على 45% من الصادرات المصرية,,https://www.alborsaanews.com/2026/07/29/1982907
2026-07-29,alborsa,​”أكت فاينانشال” تشتري مليون سهم خزينة,,https://www.alborsaanews.com/2026/07/29/1982879
2026-07-29,alborsa,​”ماريدايف” تتلقى عرضًا للاستحواذ على 20% من أسهم الشركة,,https://www.alborsaanews.com/2026/07/29/1982884
2026-07-29,alborsa,“الرقابة المالية” تسمح بـ”التمويل التشاركي” في قطاع التمويل العقاري,,https://www.alborsaanews.com/2026/07/29/1982882
2026-07-29,alborsa,“المالية” تنفذ رؤية متكاملة لإدارة محفظة استثماراتها في الشركات المقيدة بالبورصة,,https://www.alborsaanews.com/2026/07/29/1982902
2026-07-29,alborsa,“تاسي” يتجه نحو أدنى مستوى منذ بدايات حرب إيران بضغط من البنوك و”أرامكو”,,https://www.alborsaanews.com/2026/07/29/1982904
2026-07-29,eac_egx_disclosures,ارابيا انفستمنتس هولدنج (AIHC.CA) - قرارات مجلس إدارة الشركة,AIHC,http://www.egx.com.eg/downloads/Bulletins/341845_1.pdf
2026-07-29,eac_egx_disclosures,ارابيا للاستثمار والتنمية (AIDC.CA) - بيان بخصوص نموذج إفصاح بعد التنفيذ,AIDC,http://www.egx.com.eg/downloads/Bulletins/341812_1.pdf
2026-07-29,eac_egx_disclosures,الصعيد العامة للمقاولات و الاستثمار العقارى SCCD (UEGC.CA) - بيان بخصوص نموذج إفصاح بعد التنفيذ,UEGC,http://www.egx.com.eg/downloads/Bulletins/341856_1.pdf
2026-07-29,eac_egx_disclosures,بلتون القابضة (BTFH.CA) - قرارات مجلس إدارة الشركة,BTFH,http://www.egx.com.eg/downloads/Bulletins/341854_1.pdf
2026-07-29,eac_egx_disclosures,بنك كريدي اجريكول مصر (CIEB.CA) - قرارات مجلس الإدارة,CIEB,http://www.egx.com.eg/downloads/Bulletins/341839_1.pdf
2026-07-29,eac_egx_disclosures,بنك كريدي اجريكول مصر (CIEB.CA) - نموذج تقرير إفصاح عن مجلس الإدارة وهيكل المساهمين,CIEB,http://www.egx.com.eg/downloads/Bulletins/341818_1.pdf
2026-07-29,eac_egx_disclosures,بيان من اكت فاينانشال للاستشارات (ACTF.CA) بشأن شراء أسهم خزينة,ACTF,http://www.egx.com.eg/downloads/Bulletins/341822_1.pdf
2026-07-29,eac_egx_disclosures,بيان من بنك كريدي اجريكول مصر (CIEB.CA) بخصوص نتائج الأعمال,CIEB,http://www.egx.com.eg/downloads/Bulletins/341840_1.pdf
2026-07-29,eac_egx_disclosures,بيان من نهر الخير للتنمية والأستثمار الزراعى والخدمات البيئية (KRDI.CA) بخصوص دعوى قضائية,KRDI,http://www.egx.com.eg/downloads/Bulletins/341851_1.pdf
2026-07-29,eac_egx_disclosures,جنوب الوادى للاسمنت (SVCE.CA) - محضر اجتماع الجمعية العامة العادية (غير موثق),SVCE,http://www.egx.com.eg/downloads/Bulletins/341855_1.pdf
2026-07-29,eac_egx_disclosures,سبأ الدولية للأدوية والصناعات الكيماوية (SIPC.CA) - بيان بخصوص نموذج إفصاح بعد التنفيذ,SIPC,http://www.egx.com.eg/downloads/Bulletins/341861_1.pdf
2026-07-29,enterprise_press,Alexandria’s container operator is raising terminal fees just as Egypt’s ports pick up rerouted Gulf trade,,https://enterpriseam.com/egypt/2026/07/29/alexandrias-container-operator-is-raising-terminal-fees-just-as-egypts-ports-pick-up-rerouted-gulf-trade/
2026-07-29,enterprise_press,Between cash and clicks: women entrepreneurs are navigating a hybrid payment reality,,https://enterpriseam.com/egypt/2026/07/29/between-cash-and-clicks-women-entrepreneurs-are-navigating-a-hybrid-payment-reality/
2026-07-29,enterprise_press,Chipmaker slump hits global markets as investors reassess AI outlook,,https://enterpriseam.com/egypt/2026/07/29/chipmaker-slump-hits-global-markets-as-investors-reassess-ai-outlook/
2026-07-29,enterprise_press,"Economists say EGP swings are the flexible regime working as designed, not a stability threat",,https://enterpriseam.com/egypt/2026/07/29/economists-say-egp-swings-are-the-flexible-regime-working-as-designed-not-a-stability-threat/
2026-07-29,enterprise_press,"Eni took a final investment decision on Cronos, targeting 2028 for routing Cypriot gas through Egypt",,https://enterpriseam.com/egypt/2026/07/29/eni-took-a-final-investment-decision-on-cronos-targeting-2028-for-routing-cypriot-gas-through-egypt/
2026-07-29,enterprise_press,Hassan Allam inks SAR 2.7 bn Waldorf Astoria contract,,https://enterpriseam.com/egypt/2026/07/29/hassan-allam-inks-sar-2-7-bn-waldorf-astoria-contract/
2026-07-29,enterprise_press,SODIC’s sales more than triple in 1H on broad-based demand,,https://enterpriseam.com/egypt/2026/07/29/sodics-sales-more-than-triple-in-1h-on-broad-based-demand/
2026-07-29,masrawy_economy,"""الرقابة المالية"" تقرر السماح بـ""التمويل التشاركي"" في قطاع التمويل العقاري",,https://www.masrawy.com/news/news_economy/details/2026/7/29/3024942/-%D8%A7%D9%84%D8%B1%D9%82%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AA%D9%82%D8%B1%D8%B1-%D8%A7%D9%84%D8%B3%D9%85%D8%A7%D8%AD-%D8%A8%D9%80-%D8%A7%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%AA%D8%B4%D8%A7%D8%B1%D9%83%D9%8A-%D9%81%D9%8A-%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%AA%D9%85%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A
2026-07-29,masrawy_economy,"""الصندوق العربي للطاقة"" يستهدف الاستحواذ على 20% من ""ماريدايف""",,https://www.masrawy.com/news/news_economy/details/2026/7/29/3024983/-%D8%A7%D9%84%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%84%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D9%8A%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AD%D9%88%D8%A7%D8%B0-%D8%B9%D9%84%D9%89-20-%D9%85%D9%86-%D9%85%D8%A7%D8%B1%D9%8A%D8%AF%D8%A7%D9%8A%D9%81-
2026-07-29,masrawy_economy,"""وظائف لينكدان وهمية"".. 4 من كل 10 شركات تنشر إعلانات توظيف لا تنوي شغلها",,https://www.masrawy.com/news/news_economy/details/2026/7/29/3024941/-%D9%88%D8%B8%D8%A7%D8%A6%D9%81-%D9%84%D9%8A%D9%86%D9%83%D8%AF%D8%A7%D9%86-%D9%88%D9%87%D9%85%D9%8A%D8%A9-4-%D9%85%D9%86-%D9%83%D9%84-10-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%AA%D9%86%D8%B4%D8%B1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D9%84%D8%A7-%D8%AA%D9%86%D9%88%D9%8A-%D8%B4%D8%BA%D9%84%D9%87%D8%A7
2026-07-29,masrawy_economy,100 ضعف.. فجوة خيالية في أسعار حجر الشيشة بالساحل الشمالي والمقاهي الشعبية,,https://www.masrawy.com/news/news_economy/details/2026/7/29/3024974/100-%D8%B6%D8%B9%D9%81-%D9%81%D8%AC%D9%88%D8%A9-%D8%AE%D9%8A%D8%A7%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%AD%D8%AC%D8%B1-%D8%A7%D9%84%D8%B4%D9%8A%D8%B4%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%B4%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%87%D9%8A-%D8%A7%D9%84%D8%B4%D8%B9%D8%A8%D9%8A%D8%A9
2026-07-29,masrawy_economy,الرقابة المالية تعتمد إطارًا جديدًا لتنظيم الشورت سيلينج بالبورصة,,https://www.masrawy.com/news/news_economy/details/2026/7/29/3025017/%D8%A7%D9%84%D8%B1%D9%82%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AA%D8%B9%D8%AA%D9%85%D8%AF-%D8%A5%D8%B7%D8%A7%D8%B1-%D8%A7-%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A7-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%B4%D9%88%D8%B1%D8%AA-%D8%B3%D9%8A%D9%84%D9%8A%D9%86%D8%AC-%D8%A8%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9
2026-07-29,masrawy_economy,باستثمارات 5 مليارات دولار.. اتحاد أمريكي سعودي يمضي في إنشاء مصفاة بالخليج,,https://www.masrawy.com/news/news_economy/details/2026/7/29/3024975/%D8%A8%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-5-%D9%85%D9%84%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AF%D9%88%D9%84%D8%A7%D8%B1-%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%8A%D9%85%D8%B6%D9%8A-%D9%81%D9%8A-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B5%D9%81%D8%A7%D8%A9-%D8%A8%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC
2026-07-29,masrawy_economy,خريطة الأسعار اليوم: ارتفاع الحديد واللحوم والطماطم والذهب,,https://www.masrawy.com/news/news_economy/details/2026/7/29/3025008/%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AF-%D9%88%D8%A7%D9%84%D9%84%D8%AD%D9%88%D9%85-%D9%88%D8%A7%D9%84%D8%B7%D9%85%D8%A7%D8%B7%D9%85-%D9%88%D8%A7%D9%84%D8%B0%D9%87%D8%A8
2026-07-29,masrawy_economy,سعر الذهب اليوم في مصر يرتفع منتصف تعاملات الأربعاء,,https://www.masrawy.com/news/news_economy/details/2026/7/29/3024955/%D8%B3%D8%B9%D8%B1-%D8%A7%D9%84%D8%B0%D9%87%D8%A8-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%8A%D8%B1%D8%AA%D9%81%D8%B9-%D9%85%D9%86%D8%AA%D8%B5%D9%81-%D8%AA%D8%B9%D8%A7%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B1%D8%A8%D8%B9%D8%A7%D8%A1
2026-07-30,alborsa,27 قرشًا القيمة العادلة لسهم “تايكون إنفستمنتس” بعد زيادة رأس المال,,https://www.alborsaanews.com/2026/07/30/1983188
2026-07-30,alborsa,أسعار النفط تتحول للانخفاض وبرنت يتداول عند 90 دولارًا,,https://www.alborsaanews.com/2026/07/30/1983183
2026-07-30,alborsa,إيران تحذر قبرص وبلغاريا من السماح لأمريكا باستخدام قواعدهما,,https://www.alborsaanews.com/2026/07/30/1983235
2026-07-30,alborsa,اضطرابات البحر الأسود تدفع الهند للبحث عن بدائل لزيت دوار الشمس,,https://www.alborsaanews.com/2026/07/30/1983203
2026-07-30,alborsa,الأسهم الأوروبية تغلق مرتفعة مع متابعة نتائج الأعمال,,https://www.alborsaanews.com/2026/07/30/1983236
2026-07-30,alborsa,الاتحاد الأوروبى يدرس إخضاع شات جى بى تى لقانون الخدمات الرقمية,,https://www.alborsaanews.com/2026/07/30/1983228
2026-07-30,alborsa,الاتحاد الأوروبي يخصص 10 مليارات يورو لتشييد 7 مراكز بيانات,,https://www.alborsaanews.com/2026/07/30/1983185
2026-07-30,alborsa,الحكومة توافق على إنشاء منطقة “The Spine” الاستثمارية التابعة لـ”طلعت مصطفى”,,https://www.alborsaanews.com/2026/07/30/1983247
2026-07-30,alborsa,الحكومة توافق على اتفاق مع بنك الاستثمار الأوروبى لدعم تطوير شبكة الكهرباء,,https://www.alborsaanews.com/2026/07/30/1983217
2026-07-30,alborsa,الحكومة توافق على تخفيض الحد الأدنى للقبول بالجامعات 1% لطلاب شمال سيناء,,https://www.alborsaanews.com/2026/07/30/1983222
2026-07-30,alborsa,الذهب يعزز مكاسبه مع تراجع الدولار,,https://www.alborsaanews.com/2026/07/30/1983239
2026-07-30,alborsa,المركزي الهندي يبيع 7 مليارات دولار لدعم الروبية,,https://www.alborsaanews.com/2026/07/30/1983181
2026-07-30,alborsa,المركزي للمحاسبات يؤكد أهمية تعزيز جاهزية الأجهزة الرقابية لمواجهة المخاطر,,https://www.alborsaanews.com/2026/07/30/1983212
2026-07-30,alborsa,المصريون يقودون البورصة للتراجع في ختام تعاملات الخميس,,https://www.alborsaanews.com/2026/07/30/1983202
2026-07-30,alborsa,النفط يواصل التراجع رغم التصعيد فى الشرق الأوسط,,https://www.alborsaanews.com/2026/07/30/1983241
2026-07-30,alborsa,باكستان: المفاوضات بين أمريكا وإيران مستمرة رغم التصعيد,,https://www.alborsaanews.com/2026/07/30/1983232
2026-07-30,alborsa,بنك إنجلترا يبقي الفائدة دون تغيير وسط ضبابية التضخم بسبب الحرب,,https://www.alborsaanews.com/2026/07/30/1983179
2026-07-30,alborsa,تسارع التضخم في ألمانيا مع ارتفاع أسعار الطاقة,,https://www.alborsaanews.com/2026/07/30/1983187
2026-07-30,alborsa,جيه بي مورجان: موجة التخارج من أسهم التكنولوجيا شارفت على نهايتها,,https://www.alborsaanews.com/2026/07/30/1983252
2026-07-30,alborsa,رئيس الوزراء يشرح التفاصيل الكاملة لما قامت به الدولة لمواجهة حادث دمياط أمس,,https://www.alborsaanews.com/2026/07/30/1983243
2026-07-30,alborsa,ريلاينس الهندية ترفع صادرات الديزل إلى أوروبا والبرازيل,,https://www.alborsaanews.com/2026/07/30/1983227
2026-07-30,alborsa,شركات السيارات تؤجل استثماراتها في بريطانيا حتى تخفيف قواعد بيع المركبات الكهربائية,,https://www.alborsaanews.com/2026/07/30/1983210
2026-07-30,alborsa,مجلس الوزراء يوافق على استمرار نظام العمل عن بُعد خلال شهر أغسطس,,https://www.alborsaanews.com/2026/07/30/1983213
2026-07-30,alborsa,مديرة الميثاق العالمي للأمم المتحدة تسلّط الضوء على دور مصر في تعزيز ممارسات الأعمال,,https://www.alborsaanews.com/2026/07/30/1983189
2026-07-30,alborsa,مساهم يخفض حصته في “العبور للاستثمار” إلى 8.72%,,https://www.alborsaanews.com/2026/07/30/1983193
2026-07-30,alborsa,مصافي نفط كوريا الجنوبية تدرس استيراد الخام الفنزويلي,,https://www.alborsaanews.com/2026/07/30/1983177
2026-07-30,alborsa,نمو غير متوقع لاقتصادات منطقة اليورو الرئيسية رغم ضغوط التوترات الإقليمية,,https://www.alborsaanews.com/2026/07/30/1983230
2026-07-30,alborsa,“الأفريقي للتنمية” يتوقع أن تسجل دول غرب القارة نموًا قويًا بنسبة 4.7% في 2026,,https://www.alborsaanews.com/2026/07/30/1983253
2026-07-30,alborsa,“المالية”: ارتفاع الفائض الأولي إلى 985 مليار جنيه خلال 11 شهرًا,,https://www.alborsaanews.com/2026/07/30/1983250
2026-07-30,alborsa,“نقل الكهرباء” توقع عقدًا جديدًا لتنفيذ خطوط نقل بقدرة 500 كيلوفولت بخليج السويس,,https://www.alborsaanews.com/2026/07/30/1983208
